address,holding
0x0fD98475645D5F0d9dA7451D3e028dE86B9fe001,1
0x0F2466A3bF0d02A536F3d4A6f250eeD44AB2c577,1
0x0EC1360FCAAF0F12B902387d74102888ff3B70A5,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0e97862e0E9D7bFE430C90eFcEf0D6f0530Ef6C6,1
0x0e3277fD54CD49198d1d033ab92558e86a1dAeeb,1
0x0dF8D763Cf1AFC313e982C463a9b3Eefb2bB02be,1
0x0DE4abf1A149eAf01Ef43e5bC834cAb061a0B76B,1
0x0dcd149D8a0Bd20305E848DEc11E7A568f7B9209,1
0x0d373C746D4943A724941FF2C6b27E65c66FBd6F,1
0x0D3633251Cc5157304f5088B99c5ae62D43FbD4D,1
0x0Ce95C59047e4375096d14179229069c56102af0,1
0x0ce17eB3DBCa900b4bB585711AeaB365e282c670,1
0x0C2433285231eFa4e734c311D9228930797AA99A,1
0x0bAA007AF545a2F27Ba55Ba1E5d468e16743B61A,1
0x0B3Ebd051b6a58428574647312cBAD4f7eF08681,1
0x0Ae9592Bd546D1e23523aBC2588325588f026788,1
0x0Ad50C58D425a264105D826f65E9db156BD864bb,1
0x0A43e5Cd991852e539dacD2996Ead14Cb9ff4909,1
0x0a24164AAF2f4d75822a7Ff41a4585554E7CF903,1
0x09f52E6ae1649551a7AAd0E089E04AC0D622d486,1
0x09F213953D92F865b949B3E39b9dcFaE687d4966,1
0x093e487f6Ec8b64C8fc9ef34bF3635C8A53E1513,1
0x0919f2993351cE756B44bf693016eD642d480011,1
0x08abb6154730A4E06D69b6cD2dde6f682D6f1083,1
0x078D241DBE88c96D02e69cEE7e13BE12b3612205,1
0x070bB61f05a2F2f386a8796E34bab6dBc3f9a538,1
0x06d521E45e95a07d710f28177b1a6066BF385260,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x066844a872209B93A0daAC4F44b551796d3e93D1,1
0x05DF1Fa18182453cCdF2A51Af66ee7FFd90166aE,1
0x05c2974d048D90EC5Bfa124B6369396727B900fd,1
0x0582004508E92E57076462b0C41Dcb3624370052,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x05067961bB5Ecc728cF2Caf6d43564f41FAf1209,1
0x0504400Cd2aEe59dB29FDeAb7EcFb743C2f3838A,1
0x04D5317bc34790ce73c0261C4031D34f6eD5D346,1
0x04928AA78D6515fcA411b9b3646DE659B0022A61,1
0x04214beAF079B42121baf4F427067B3C4F725cd9,1
0x03666d4A16d23Ecc60549868DC399e13649ea342,1
0x02eE9cdaFa7037aa58cBA48c757F88d5eDa73980,1
0x0224470460F600667db02f4442f1C4f22D06429f,1
0x020B0D4c844E0dBcA51C9AB779DF0191978c0359,1
0x019061f6272B28e9d6BaaD2a1D65d0C16Bd8c555,1
0x01675E70771bA3f69564005df40eD866E9b389b1,1
0x012E868121DB86b3dAc062F58cdC797c8879Ce7E,1
0x01291849cC904161603C1c60fF86658AD7eAdB8d,1
0x011896200EA66467285BeFad9f128039F3734E44,1
0x00547c124eC512638F22fD3a193B12AD80e3672D,1
0x00517b07DB18A4210276398fe3fab14Dc60F495C,1
0x001418a3db539dCF91b6b427cA5B26977ad10489,1
0x000c41941ef6272f864F2462F68DE60532bDaDC0,1
