address,holding
0x0949e73EA43Baef6a0f4e3A4D9B03b4952d47519,1
0x093e487f6Ec8b64C8fc9ef34bF3635C8A53E1513,1
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,1
0x08B13c7FCF0Ef240a089ddecbbeE232CBb03060F,1
0x0842DbA71B93F51Ca6d0B94Cccb8d64f651ba56e,1
0x08061468338EdeD70CDCbAf970989b2f4431D416,1
0x078D241DBE88c96D02e69cEE7e13BE12b3612205,1
0x06a1E61244E6A55FD52375b3faB913Af9249952b,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x064cB0bB4c8ABE11935134aEE670C032D6833556,1
0x0617Bb3Fb9CA7Bd0cA93A44ad0f93849558E1F72,1
0x05A3A14b4C179b9A3a3F3A8933853F95dd87B9Ea,1
0x057a484aE712F7A753B461D9f172D5d2Dd69bf69,1
0x05774fa61Dcf794880067e483c7520ec38167502,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x057048197FF499d1f3111b05a1C6E9DB9B27eEA9,1
0x05067961bB5Ecc728cF2Caf6d43564f41FAf1209,1
0x04551e5e524567bdF181dD413978339ea29e55FF,1
0x042cD024EC30CFadD9856C0427b22F25bc04Ded3,1
0x04214beAF079B42121baf4F427067B3C4F725cd9,1
0x041EBB58dB319690823589dE26360b84Dc8DBC17,1
0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,1
0x0325D1bd0547758E922834f3b5D1bf6Faa946C22,1
0x01407772c2368D5752c59978baE92158bB9F2816,1
0x012E868121DB86b3dAc062F58cdC797c8879Ce7E,1
0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,1
0x0100731d36ABA049B3Cbe23e46f21731889fcE5F,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
0x0072C37F4bdCfBa172434A306B9AAF1CEFa0D916,1
0x006fbD821870E99dC3579a793E1e39508d96Bc89,1
0x00517b07DB18A4210276398fe3fab14Dc60F495C,1
0x004A82a1F1Ebf4A895A592b2070a7dC25C322E64,1
0x0040DAAC32D83c78546ae36dA42A496B28ab09E1,1
0x003170BF04615DBcc0A237dc7364dF6bf3Ed4Bd7,1
0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,1
