address,holding
0x3d97D4798f063c9aA55E1887d2560Bbf8A0512C3,1
0x3D79727cf5d4A935C589DbE2ddB4613fF975794b,1
0x3CD6902f75bF641CEEd4Fa82255F34A2f99Dd21A,1
0x3c7f9217a9e6B7AB30F714C621c95749412F750a,1
0x3c78e41AE2dcb56611e877eda97FC2ef60Cbf441,1
0x3c663D6bfEbD64B4F95a3B0121DEBC62FDEdDB9A,1
0x3c3E5b9339339A7313710e809c6aB6F083Bc1362,1
0x3BB5CB16b50723D8254e285Ab9EBE11b799A360e,1
0x3BaD0C9993cef246EF526f816E76C9612F7172D1,1
0x3B9b1B19EAaCE67B2B455F931968dD6E6a51e8DB,1
0x3B9A1A88C4871DD6CCbE495311C13e576C41DCC2,1
0x3b6F1F10f4E40d1f899C463e9C8008bC4035aC95,1
0x3b604D1273078949F611A354C00600FC900b2075,1
0x3b0E6184024fA350965e77EB658C23E20F7e3149,1
0x3ae863E332a070A9D373105dAB58f80B0d4deaB0,1
0x3Ae05E268f495B49ca495D7B779cdEb55cc37bA0,1
0x3A3412eE1CA341bD42783e0B88eAc497cBacA84D,1
0x3A2F2eC3e482B01ac2353a0bAddc850cA18028Fb,1
0x39c0b5A7d5D90300870F23E971c89c1ff03f673d,1
0x39190A445EB3389769594b84d729cF00c2aEeE03,1
0x390D9a55eEF37581F183aFFf7b0d4f8EBB8D23fD,1
0x38f02c18ee1B85D8CA7FE538137c0a4A587807c9,1
0x38aC671dfBAfb838C3c59c2b221D291773af458a,1
0x3841a52bC4a1666b3Da70aF15B33ad4018Bdda92,1
0x381837b7B0EB014Dc0aBECD9724e7Cd866689d5B,1
0x377eFB92E4d0418585Ed9A6d81C90Cd987581625,1
0x3762D04e49578D3B912e377DC1f610bf372f7569,1
0x37024faFB6d27Dd69be6a78E20Dca12854d27847,1
0x36CAe92ADA42c876b3123FaE2457AdE6dDCb52ca,1
0x36Af020beDa6BE7f4273D249497477F13f29A9d6,1
0x36aA61483F31176fFb86144609E515A7521F8e98,1
0x35DbbECd845bd33e934B4049A9E252C1aba9B8DF,1
0x35aceD1bC4ECb98167396bEC45aba6644C2AbCf6,1
0x359453133E2B4fdE12BceECFB804D3f4C22004A9,1
0x351793eBe67956035889EA68b4CD3d64c58c52f7,1
0x350B129f39226EB42C739CB90ec79bA087b0049B,1
0x34fF5fB61b08F59Bf76BD0d8Bf6051E9AE6305fC,1
0x34F9A8ecc1C40E0066f6D9820d86ACeB95aED410,1
0x34bf554DA4BA45deec52f32c0074574dfE00780a,1
0x349486E7cca7Db941cA771566265D30E098D1D39,1
0x344bD24273B95f6F10f910b1251633898F12f806,1
0x3436176d837439eec76593f60E3BB6Dac7201419,1
0x34049D65D74A43369A30e73199553fFDBF71e702,1
0x33C173b9E433a6495EcA3CE9485F7771252c2CbD,1
0x33b38d3be35E3C7Ee05b53028A224aEb657f3196,1
0x338e4d7c9ffb2657912333e74F12749149E5daD1,1
0x33714F39646A2940604163536B89d95f0B1Bb663,1
0x32F7Dc481f0dD413d7AcdaCb5e17dBbb1891e1eB,1
0x32C5038F2B098004251D1F3297ee3C7977524F38,1
0x323a8a4643C690dae74bD3Be3110e0eb018E213e,1
0x320F879A382E410D3361fff2F8ffdC149ABFD6aa,1
0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,1
0x318375f87609600436a1121BB43e9748b89c756e,1
0x3161840CEC50D9FAFF9bb1F06e89AC43b818c93d,1
0x31545723006c0e2865e14BC31f53c6B33eB5Abe2,1
0x31188Eeaa03912bf1ADDd31622d476E92A198CB9,1
0x3100EaeBD387ccd01161D40CFf0c70190DeAA735,1
0x309173a97eD86FC09b8110CA7a28f4E2f69BBb53,1
0x3062A06E24BAe7F4EC8e3fC9b62bB52765E2b788,1
0x2FAbDC27d7566F1816d9f92c8B02e0bed202CeEd,1
0x2F577EF413d2B8Fa654A1Da6adDAEE65aF42e985,1
0x2eEbe0b8a8eF9Ac79c7222BBD899fa2FB553C4bf,1
0x2e6D9bb14a6d75910EA03a467834825064fDF3Ea,1
0x2E613347EFBd526704e71bd853C1Df3B2Eec46f7,1
0x2E4e6849f782E3933D19509B6bBB57A5A31fa328,1
0x2e2f379919A0b352bdaBB3C25E86Fc60af81E9DB,1
0x2e0c401a06d732FDB7113014a93877aa6876871d,1
0x2Dc753A79f894fD350Fa97A5172495EeCe6632F5,1
0x2D646F2391844baa00d381C4c078d1F5542395aA,1
0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,1
0x2CF47984628DBE7F486c81d423dd0fA31Cb30b21,1
0x2C48ca88f967df4B6537A9D7871c438731639236,1
0x2c115bB94E43eC157b0fFb21f2e2f078B4BBb63A,1
0x2BB14E66eFfbE791d11469d10FCa11Ee5840D292,1
0x2B6d80e9ECcbcaC8aD1aC1969E75B237f5C846fD,1
0x2b6316649e5DF3e7d9f562fE4401Ec49039a4b81,1
0x2b479e566d578e5092f89E36b3e97f14f279f0D3,1
0x2b1eb5D1FB443d872e7ca3A82E295BC8080cD403,1
0x2Ad5e859ffEbC012F976985407b5B4a8292d4ae2,1
0x2Aa7C65C086b70B6963f9506C179752F88Cb3d63,1
0x2aa6379B2481966911B0ee3939771D04bd06f51d,1
0x2Aa4a48A191987E20185b42715Bf8c1E3e4904b3,1
0x29F7853816FcC1fEA55d286E587ebd9d8E826F8a,1
0x29F2B543aee5A37748C3Ec19BEeAacA34141ddcd,1
0x296FE7B32881281Ad299ECC977803b855743eB5e,1
0x28a99F6Fd7c9Ee28a128800B10C019929a39f29f,1
0x281fe69a496fbA401D85AA1374D7e401660Bb674,1
0x27CFf64fE46a49438124AFDBACB88D7761676d11,1
0x27Bc5F4Db8CC494c65b667b71018719D0710CBfb,1
0x26B0Cb964d19eC7f55D4f822d2bc678262D25867,1
0x262575b7A7dBeC60d38a72A878c605A978e7cc91,1
0x25A3123D316CbC9D5614AB71CB2C6da5D8381a99,1
0x257Ff8Ae357796bB4d762c76Df7230f13c91D1CA,1
0x253B65591355Ae23f7656Eb99Ae0a33B347bECA0,1
0x24f93c4f79881279e920B2F478112F622574B6cD,1
0x24F193262c575a66d729334F57bdF82d8AfF74cb,1
0x24A90059bF3e077640C0A50339107cD4ec79f459,1
0x24a000804704B9557466382A806B6BAa31cf574C,1
0x249F8Ede06d1b2b4793629a9f262aee848152ef9,1
0x2478c895D589c86F8a3B4166BF50532250449c47,1
0x244381FB64d8f1DdEF9C0feDFF73abC4B4a7E41a,1
0x241bB606ED99D0Db0B6Cdc108c14467B0FdBC6c8,1
0x240E4B244629E41A8Bc0953E72A8CB1bab478Dad,1
0x23f0D08797A87e63f55637b02EF25361290D52E4,1
0x23894dd02bCf6137F4d3d4D66ddA0cD87dEb6963,1
0x2370c2962F141ff20E9420BfA0aC0083eE6fD2C0,1
0x22EDd44B31F8c4d83f56AdB1693972A10F498D3C,1
0x22e17EA9bEa104288479c85Dd33FEcab0f73960F,1
0x22Db23A5916f852F945eB7B8B9ba49822B0616D8,1
0x22bDBd21a23E084073F15ACF3010356Cb770bC05,1
0x22b0fA752Fa64a0aC0a95590C8f9Db8c29Acc4D1,1
0x227D69418C80B25254cE5D1Db1c1805B13072116,1
0x226BBe2c666D06d51afE489b4354C25BD920E8cd,1
0x21F5E104C27C7f3E4806db7Fe49e79df6126aFf4,1
0x21f33aceCca97b38b5b3E01EeE4EF3fA6b27e62E,1
0x21Dfe7Dead0c8ee0177413454AF070936665f39a,1
0x2103b7a6e25fdaEE150aB4323cC12240355D25cF,1
0x20628b67CE5CdDac1CB95198C0fF5271f39fc048,1
0x1f770a0aF0e2dc965C37fcc8A6Ca2560472e1d1e,1
0x1f6A67A811053162024DcB640Ec526FD04152186,1
0x1eb9C2902D597c383a0575Fc5c531E1169ac5a1e,1
0x1e5714ab3faA2dfA888458F6bC4D929dc0dD971E,1
0x1E1dE48DB925D5F9298Dc72bC20C821B3CbEa673,1
0x1DfBEeE45D78AE93934DF5F5e18387f8b3590386,1
0x1d89556381183433218B11623aD072490b43bF04,1
0x1D4624f22ebE0516e040BB3cFC243155B1303499,1
0x1C0A0d2198682fAFE4070362Dc58B4D6dCB3Ed3B,1
0x1B3036aAEF178e4d63a3e34705442D6B8b65b019,1
0x1B291B3D10755D14989D135BF6020452217B79fd,1
0x1aE2E635720Ef142B73963918Db327B358F2B6cB,1
0x1adCd30F688d6CDbd2dF141b2e7c4E533364042c,1
0x1a54C199D96b5b2Df4e73B73627D55153FD8213c,1
0x1A33c7C90d0AfC59e508F9A37fAd9940DD0d2007,1
0x1A30582Eeb589841c3412a46A7230eE052819732,1
0x19e72076FC6Ac5A58698314C8c1aD53bbFDffA8c,1
0x19c957A2b53D56227B6232204beEc74B3d877f03,1
0x19886aeD98aC7A313649e06475B1beb9292520B6,1
0x194E16E0ABBc334E29A36083dA9e77E07a5656BA,1
0x18F1d2cEE22f8165753a7167Ed33E3997636E86e,1
0x18E9E47dAb0148027E2657F7F4D1a195C9Bb0C57,1
0x18a7f79cBE1EAB2B8d3F37c2851ea2ab65503438,1
0x188D36F87ADf151B700258de61EcC9018d89e5B2,1
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1
0x17f17D488F548E0E894b967e804f67c28699E558,1
0x1702f2d0df7c99011a690461c34e51BD81cbab48,1
0x16fE571c1620a66048CF852F57d5329C71a543C2,1
0x16D82705f9bF5B9cC09Fc1445d0269AFd91b073e,1
0x16Cbf55C438c3Df19bdABC169a8d6b6B4e90aD6e,1
0x1691565c9E5846b348Bf21707521e492614df376,1
0x1672EdcFFE31aDfE3C9283506578E7bDdC4B9134,1
0x1666DF4981d2E27757c0831a3D421a0dC12D8c53,1
0x165E4e022bc79aFD1CF5464b85016d41cba53201,1
0x1634B81565F5BCED47858519d7C47Fbfdb1ce743,1
0x15Cf3D86D7a8d3D59C846C68F44B51bfd9AEC598,1
0x15B631b0B72C4164f2e1e94c1b294229628e8143,1
0x155129BAab50bc2D7DAcE71e2BAB9133BBB3b65F,1
0x15084F08B5Fc627F01f69ADBa994651962ab9c18,1
0x14A0735652130582bC50d633A72f4754f37347b0,1
0x14572a45D2274CB50173dc070AAEc60BdE3d7175,1
0x13A62D8F0Aa48E62D963d543E93a5A62Eab2b2c6,1
0x1393C9C6bf4f48A4107e461b83078A3f3889f774,1
0x137e854354b8E969D639ec11fae88F649f9974Dd,1
0x12fEaE999FAbba4B0086a257C9c5e350e62da0c9,1
0x12F6C651649275D2AdD11bC9A5CaE3d047c42315,1
0x129Ba4387833448530E99e722Db6CD91552E050a,1
0x1259f1511a0579b88Bf18Cf05E179eEd4e37432f,1
0x1257b6871BFca1DA593fF5586e73eB1731b494fc,1
0x124A82Ef36B67610E94bb7088fe8B1D754De582f,1
0x11BF738d728c4B41c8053a27ef0Af112D2981462,1
0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,1
0x11AeC066Ff84697A2CA7b5d6Bf277468C62e4710,1
0x119334c3f45a0764a51F34fB761d5a2d874D66A3,1
0x114d10A2FfFa9aE13A273bBc01307e2DD57E347f,1
0x113941782D3eB0B80a6611A3b1DDFeC16e82bd6e,1
0x11335a5357E2101DEa56A76f2E2165e05C4062F1,1
0x1116a8973b934C3285d8C0197Cf9b343f6466464,1
0x10112C4d5309424e4f841A3A75b6F553bdB17f94,1
0x100D5164fc8c65dF61FEA01330948f435bb12100,1
0x0feF342EbA31b60269eA44E7DDB00b89399915c6,1
0x0fEB932dea33e50fc120E2E328BD6aB83CA3e325,1
0x0F8e28e80A32582FAC87CFC3106953a59C9ef4Ec,1
0x0f79da5FC0f6c9c5dA3befacCf4D4a562D258Fe4,1
0x0Ed363920FDFd594a4b79DD7670c5Eea9FD7e557,1
0x0e6C9BaD29314E8676C18721f450CBa2E0e9ffC3,1
0x0E673FbA1cB3A05BF215B904aF0aa2CdBC103d40,1
0x0E64d1C50bce2dB16ef63f54b19A594615B3aaE9,1
0x0e28f72d7Dec942535aB390a2558c47623a90bc4,1
0x0dc89FEF02c7bAaE688dd53f4fAE266A29Db104e,1
0x0d7FaDD685Aa7818451EfFbD5184A5AE49044732,1
0x0d7937b227E5547563c79DD9Ac08Fd276b5B8F4b,1
0x0D4aD306Adea1168FFb1D7DB219156dc31649D96,1
0x0D3633251Cc5157304f5088B99c5ae62D43FbD4D,1
0x0d2e36b61A01C7D5B6D0c06f1Ad7b439bD75E812,1
0x0D2C56E3E9808F6725F6ad1E6e458245663b5b8E,1
0x0D220a380debB171a434Bd75425A884697eb25Ec,1
0x0ccBb57071Aa04c4f20C791F1d146Df215EbEC5f,1
0x0c7fbf60D4ea0151b02bb7A672e79c48a58bA600,1
0x0c47c5F0d8AA01470095149A63ee69cb60ada1b1,1
0x0C342f46fEc2efdEB7E28A8a08fE459899d320c3,1
0x0C2d9DAA8f0bc951808B90A2953109EDedbFbe15,1
0x0b801fb4C023FC588E855789fa98dfBE36641252,1
0x0B5b9957886B446fe2477aD0E0AEbc2EefAb5Eb8,1
0x0b0F9f02d9aEF778433dea88C4BEC341D6C86834,1
0x0afeF54442F2Bf5622090247bc4e2449AF21B8A4,1
0x0Ab66ed9Ca0dEb340558d2e4C32139eE145BFF54,1
0x0A2FA9Dd7383054F9f97b2b426745A8A4a1Ab6cb,1
0x09F9E08438D9398DD697b07E28943a59bF46202c,1
0x09c49b66c5814467670eAaE1d60c9b3048AfD3f2,1
0x09722e94E0aC64E12dBbEEE7D1B06624b4e1C612,1
0x095Fb54D65F16A730711B0f6F486B3F1cEeD1930,1
0x0949e73EA43Baef6a0f4e3A4D9B03b4952d47519,1
0x09174CB6652c2260d92F2f4e641C3e1f1829F408,1
0x09105630e261523685Ba808824cB172Dba1b8Bbd,1
0x08D0cDe8D30Eb3a3e43FA36ef3EA7B24a9485b29,1
0x08c5aea9F99f0A3c580Ff2D68B35616475151dA3,1
0x08Aaa30a8a9BB3320ec82BD254AE08211dC24152,1
0x082e4aC6F1bcfa6B31f4525FdFE30C685DF759eD,1
0x0792E0cae4f970BCBc63d451B01FC0118316Dfa6,1
0x077921A73B0CE86B1377FabfE63d15B95E3f164D,1
0x06faab61b8b72981c3004c1d060E8A67d826F97C,1
0x0687012c4EFFC838C4f9d2D1b95d13EdD758f3a7,1
0x05a87f1738F09970D84325b4ae9Ee5a6B9523bAD,1
0x05929Af0DABeBFd1F8826bC8B326a2Df0b9CF906,1
0x058d25F3ebAc323790753a03Be63a688739acCDf,1
0x057048197FF499d1f3111b05a1C6E9DB9B27eEA9,1
0x056Ac9EA2962f5cD274b073cD2be7343B426C5dc,1
0x053276cC8D71430156091ffd6Bb1f94f41c586d5,1
0x049a2B6D1F0E57F1d35cAD380534f2A0A25e81Ad,1
0x041EBB58dB319690823589dE26360b84Dc8DBC17,1
0x0417541d46C348E5FA98E1fb7992FDCDb1852B13,1
0x03dE10962a59a426ABdD97b6AD54989513BB8210,1
0x03Cd609d7C8C4f436F58e8642Dea529E752DEEa9,1
0x03Ba34f6Ea1496fa316873CF8350A3f7eaD317EF,1
0x03AB1E5c81C1cBf7487e5D2331d3B7c80b8668b7,1
0x02b85Aedf9c10A18144973B0a98e2F014da54E0F,1
0x029dFFaeAd6b7079B50E3b0Ab8D5584f26dBB4D8,1
0x028E54C1B0D8d133567da3C68c52a75142053517,1
0x0218013674783D93481Df3ce095fB512f8daf888,1
0x0216A853360deaf8dd3f8DDcc3187DaAfe112686,1
0x01851d51932c9Ee38EB791611AC12234aDf72Ba6,1
0x011d67F0c5ebe651493f9d2f1d0d8945BCCac560,1
0x010506ad696FF2b9F757Fe072Dd35caE293E8dEb,1
0x00f4fA99C734b9bEb9154Ae6b8A18DBe81D93ABF,1
0x00C9366CeD4C11FcCbdA3D0d5b5dd20eDEe8CFb6,1
0x00C469D62e6F684126a3f0B42c39a65cEC49A4D5,1
0x00A078d50361281Bef73Fce7BBAf370F5063C9Cd,1
0x0057DaA842ecC58E67bc629D8550e512Cf3fd3aD,1
0x0044701Bfa84dA4757D10804Ac6658C42766659e,1
0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,1
0x000683A18DB9cCCe193b63C5173bAdDE2142abfb,1
0x0000006c21964AF0d420af8992851A30fA13c68b,1
