address,holding
0x21Dfe7Dead0c8ee0177413454AF070936665f39a,1
0x20c9D236389b1f87EEDda104E7F0f47e68a52709,1
0x20aF7316E7bAa5e8fb42fc2f52641A5236c27515,1
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,1
0x20482Cf45e87103672D5622a0c55421b560c60e3,1
0x1f770a0aF0e2dc965C37fcc8A6Ca2560472e1d1e,1
0x1F1e4e3B02268d87d3b6f9043f3B4D96aB244e34,1
0x1F150000f4091F7A2728dd0Ae4119cFda155e975,1
0x1eb9C2902D597c383a0575Fc5c531E1169ac5a1e,1
0x1e5714ab3faA2dfA888458F6bC4D929dc0dD971E,1
0x1E1dE48DB925D5F9298Dc72bC20C821B3CbEa673,1
0x1DfBEeE45D78AE93934DF5F5e18387f8b3590386,1
0x1d89556381183433218B11623aD072490b43bF04,1
0x1D766BE08132039b9c94e86415Ae0B4D5778F181,1
0x1cDB2294862915c228CB9c1D53118E42e628b594,1
0x1C7cf2EAc51647E4E008CF1c07B8D9f8db73f489,1
0x1B3036aAEF178e4d63a3e34705442D6B8b65b019,1
0x1B291B3D10755D14989D135BF6020452217B79fd,1
0x1B28c3a259a9966d7d14ECd681a82233878EAB36,1
0x1aE2E635720Ef142B73963918Db327B358F2B6cB,1
0x1adCd30F688d6CDbd2dF141b2e7c4E533364042c,1
0x1AB9F277167711fd64f8fD018a5919003a470354,1
0x1A33c7C90d0AfC59e508F9A37fAd9940DD0d2007,1
0x19e72076FC6Ac5A58698314C8c1aD53bbFDffA8c,1
0x19c957A2b53D56227B6232204beEc74B3d877f03,1
0x19be5c904E673cde6F43392e278a0BdF8414e89F,1
0x19886aeD98aC7A313649e06475B1beb9292520B6,1
0x194E16E0ABBc334E29A36083dA9e77E07a5656BA,1
0x19459B286d32DD3b753569e3e964101c4bDEE8F1,1
0x19310357eEb9b5AF955BBd8fF639E65172E2995b,1
0x19083c0D7d5134d803c1840e619CcbD3a52a5F51,1
0x18a7f79cBE1EAB2B8d3F37c2851ea2ab65503438,1
0x188D36F87ADf151B700258de61EcC9018d89e5B2,1
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1
0x17F97150a7c13697725d4874F1E966d64bfd3dCf,1
0x178e3Ce9864496df679575ce7B1892b17d8b5Bbf,1
0x17424cCcCae665Fa85C3d424540e9FA87a5AF3a5,1
0x16fE571c1620a66048CF852F57d5329C71a543C2,1
0x1691565c9E5846b348Bf21707521e492614df376,1
0x1666DF4981d2E27757c0831a3D421a0dC12D8c53,1
0x1634B81565F5BCED47858519d7C47Fbfdb1ce743,1
0x15084F08B5Fc627F01f69ADBa994651962ab9c18,1
0x14572a45D2274CB50173dc070AAEc60BdE3d7175,1
0x13CCab726695c1cF0212D08a8CA09fCc6778e650,1
0x13A62D8F0Aa48E62D963d543E93a5A62Eab2b2c6,1
0x13988CEF5721a77e9A873b9c988559ABd698516A,1
0x12fEaE999FAbba4B0086a257C9c5e350e62da0c9,1
0x12F6C651649275D2AdD11bC9A5CaE3d047c42315,1
0x129Ba4387833448530E99e722Db6CD91552E050a,1
0x1257b6871BFca1DA593fF5586e73eB1731b494fc,1
0x124A82Ef36B67610E94bb7088fe8B1D754De582f,1
0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,1
0x11AeC066Ff84697A2CA7b5d6Bf277468C62e4710,1
0x119334c3f45a0764a51F34fB761d5a2d874D66A3,1
0x119107BDcFe33B38dA6061f8065C778C3218c032,1
0x115Dc4e8E2aF25BF8ca71c93eB1C9b18dA6066bA,1
0x114d10A2FfFa9aE13A273bBc01307e2DD57E347f,1
0x11437F5B7e814e5877AB497b587590E873ee71Ed,1
0x113941782D3eB0B80a6611A3b1DDFeC16e82bd6e,1
0x11335a5357E2101DEa56A76f2E2165e05C4062F1,1
0x10112C4d5309424e4f841A3A75b6F553bdB17f94,1
0x100D5164fc8c65dF61FEA01330948f435bb12100,1
0x0feF342EbA31b60269eA44E7DDB00b89399915c6,1
0x0fEB932dea33e50fc120E2E328BD6aB83CA3e325,1
0x0fE38E1Ae0Ae838aA7B24C7CCCBc0c8955921488,1
0x0fb7701e8f6BCeef29f114873731121b55FB7903,1
0x0F8e28e80A32582FAC87CFC3106953a59C9ef4Ec,1
0x0f79da5FC0f6c9c5dA3befacCf4D4a562D258Fe4,1
0x0Ed363920FDFd594a4b79DD7670c5Eea9FD7e557,1
0x0eC8b75090bbf2b94C80710c41aD33285BED758b,1
0x0e6C9BaD29314E8676C18721f450CBa2E0e9ffC3,1
0x0E64d1C50bce2dB16ef63f54b19A594615B3aaE9,1
0x0e28f72d7Dec942535aB390a2558c47623a90bc4,1
0x0dc89FEF02c7bAaE688dd53f4fAE266A29Db104e,1
0x0dc3D2b13EbA5C6B66bc87a3CD9db8Aa19069E83,1
0x0D998071eB7685beC3913A24D84DAE65d840f777,1
0x0D4aD306Adea1168FFb1D7DB219156dc31649D96,1
0x0D2C56E3E9808F6725F6ad1E6e458245663b5b8E,1
0x0D2349e291A9e0Bb755bFFA4097E6D378A72330B,1
0x0D220a380debB171a434Bd75425A884697eb25Ec,1
0x0ceA26Bc36eD5c58D3830e670EE1b0b9e72AC37f,1
0x0BA6565769b294Fbec8D487BAad52e430884F8a9,1
0x0B96940D7409FA9b5E5d86F03c4847Ef5b97746B,1
0x0B5C71494729e91467416917158e31d12D8CA7d1,1
0x0B5b9957886B446fe2477aD0E0AEbc2EefAb5Eb8,1
0x0b0F9f02d9aEF778433dea88C4BEC341D6C86834,1
0x0Ab66ed9Ca0dEb340558d2e4C32139eE145BFF54,1
0x0A8e938779B7a6C7d98941fB2C1fa4fCEC2D55a0,1
0x0a7b367EE82E8a77fb2273f37848d4B8aD77bB57,1
0x0A389C8C7101409831E81C82DCc9cdB13dfB4E39,1
0x0A2FA9Dd7383054F9f97b2b426745A8A4a1Ab6cb,1
0x09F9E08438D9398DD697b07E28943a59bF46202c,1
0x09c49b66c5814467670eAaE1d60c9b3048AfD3f2,1
0x0989Cd2871B36D638140354731301a32D2409C3a,1
0x097E278a74098623fb96674Dee9DD136f75F6914,1
0x09722e94E0aC64E12dBbEEE7D1B06624b4e1C612,1
0x0963D1CA72ee65B3f0d3a117718B1998bAaDA7e1,1
0x0949e73EA43Baef6a0f4e3A4D9B03b4952d47519,1
0x09218Ea2A18835460dea2bA4b460d94f62951875,1
0x08c5aea9F99f0A3c580Ff2D68B35616475151dA3,1
0x08Aaa30a8a9BB3320ec82BD254AE08211dC24152,1
0x08923276D4C80282b56Bf41d9204914075d48C72,1
0x082e4aC6F1bcfa6B31f4525FdFE30C685DF759eD,1
0x07F646cE74932688d287F1aCDa9C6AF37ae8107e,1
0x0798DD3eF2f74EabAdb366B6f00BAed95b6C9c8B,1
0x0792E0cae4f970BCBc63d451B01FC0118316Dfa6,1
0x077921A73B0CE86B1377FabfE63d15B95E3f164D,1
0x06faab61b8b72981c3004c1d060E8A67d826F97C,1
0x0603DC3e4175c050d56117a86B8cA9370b657435,1
0x05a87f1738F09970D84325b4ae9Ee5a6B9523bAD,1
0x05929Af0DABeBFd1F8826bC8B326a2Df0b9CF906,1
0x058d25F3ebAc323790753a03Be63a688739acCDf,1
0x056Ac9EA2962f5cD274b073cD2be7343B426C5dc,1
0x053276cC8D71430156091ffd6Bb1f94f41c586d5,1
0x041EBB58dB319690823589dE26360b84Dc8DBC17,1
0x0417541d46C348E5FA98E1fb7992FDCDb1852B13,1
0x03Cd609d7C8C4f436F58e8642Dea529E752DEEa9,1
0x03Ba34f6Ea1496fa316873CF8350A3f7eaD317EF,1
0x03AB1E5c81C1cBf7487e5D2331d3B7c80b8668b7,1
0x0325D1bd0547758E922834f3b5D1bf6Faa946C22,1
0x02Cc8e15220c504BF31D4c531d92bF11cdD28b9C,1
0x02b85Aedf9c10A18144973B0a98e2F014da54E0F,1
0x028E54C1B0D8d133567da3C68c52a75142053517,1
0x0218013674783D93481Df3ce095fB512f8daf888,1
0x0216A853360deaf8dd3f8DDcc3187DaAfe112686,1
0x01e07AFEE3a56d16f2BDFbd697E757e1E086bCbD,1
0x01238bA1B264777c87Bc8e0d1dA19E923A5E178E,1
0x011d67F0c5ebe651493f9d2f1d0d8945BCCac560,1
0x010506ad696FF2b9F757Fe072Dd35caE293E8dEb,1
0x01004bEa6919b67C1475756EA75019F3Bdc40679,1
0x00f4fA99C734b9bEb9154Ae6b8A18DBe81D93ABF,1
0x00C469D62e6F684126a3f0B42c39a65cEC49A4D5,1
0x00A078d50361281Bef73Fce7BBAf370F5063C9Cd,1
0x0087B8616714e74d681430bf4F9A1189965bB16F,1
0x0072C37F4bdCfBa172434A306B9AAF1CEFa0D916,1
0x006fbD821870E99dC3579a793E1e39508d96Bc89,1
0x0057DaA842ecC58E67bc629D8550e512Cf3fd3aD,1
0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,1
0x0000006c21964AF0d420af8992851A30fA13c68b,1
