Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
970,0x3e9f88bdbd46c06071f2C9F1af893DdB6a63F02f,1,0,0,0,0,0,0,0,0,0,0,1
971,0x3e4677f5f3b5f91A55822d2AE7A2151206dcc967,1,0,0,0,0,0,0,0,0,0,0,1
972,0x3Df458a4B6cE57aAAc322015e5fAcEB708BfaE5b,1,0,0,0,0,0,0,0,0,0,0,1
973,0x3Da6E7b363bfA962EE67C8B05b742B11fb724cD3,1,0,0,0,0,0,0,0,0,0,0,1
974,0x349486E7cca7Db941cA771566265D30E098D1D39,1,0,0,0,0,0,0,0,0,0,0,1
975,0x3492Cc54f9705c515655D8E3C4C39B71E98A32f9,1,0,0,0,0,0,0,0,0,0,0,1
976,0x344B914BaC7daf7077A28Ee78E8E7602eEdf1E88,1,0,0,0,0,0,0,0,0,0,0,1
977,0x3449955b99fB54CE7e0804a736ce1f8eDF50Ee08,1,0,0,0,0,0,0,0,0,0,0,1
978,0x33Fb593B4c057cD697813dBA596C621b34eEB013,1,0,0,0,0,0,0,0,0,0,0,1
979,0x33b38d3be35E3C7Ee05b53028A224aEb657f3196,1,0,0,0,0,0,0,0,0,0,0,1
980,0x336670C3344e271dF962bbae39057a7E53FBdF91,1,0,0,0,0,0,0,0,0,0,0,1
981,0x32573ec9734A1054cd0E35F0e28314e688089138,1,0,0,0,0,0,0,0,0,0,0,1
982,0x31dcAD30faaFB5dA1E47F3Dff377F61f44806B24,1,0,0,0,0,0,0,0,0,0,0,1
983,0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,1,0,0,0,0,0,0,0,0,0,0,1
984,0x318375f87609600436a1121BB43e9748b89c756e,1,0,0,0,0,0,0,0,0,0,0,1
985,0x3a5D48144B5Da6574924D6488670A314FE3C7cF5,1,0,0,0,0,0,0,0,0,0,0,1
986,0x3A3412eE1CA341bD42783e0B88eAc497cBacA84D,1,0,0,0,0,0,0,0,0,0,0,1
987,0x3A27AdFDDE1d917984A9169d25e832EADCb5B996,1,0,0,0,0,0,0,0,0,0,0,1
988,0x39dE05Bda2C83b8DDCAEe85BA5Cd89125A57c874,1,0,0,0,0,0,0,0,0,0,0,1
989,0x395B311F9c714D2989ff3f7C0a0a19740E690030,1,0,0,0,0,0,0,0,0,0,0,1
990,0x3097d05f8b24B460916d2B32f9237A3eD242c3Aa,1,0,0,0,0,0,0,0,0,0,0,1
991,0x3078C73483227949eE078e0871Ac492F6E69a92B,1,0,0,0,0,0,0,0,0,0,0,1
992,0x301a111d510702dEFB8498bA4A2d5c012bcC784c,1,0,0,0,0,0,0,0,0,0,0,1
993,0x3007e7e111cB4FC7Ff15970788F8FC96Dff0EB7b,1,0,0,0,0,0,0,0,0,0,0,1
994,0x2F6D0933cF6c2782521e44d1BD303D5569771a9c,1,0,0,0,0,0,0,0,0,0,0,1
995,0x2f225F8A538e7fD613e8ba79DCDdC7D1422AEd1C,1,0,0,0,0,0,0,0,0,0,0,1
996,0x2E1bfb63Fb937b0d8B5d48983C640677c5cD7eAc,1,0,0,0,0,0,0,0,0,0,0,1
997,0x2e0c401a06d732FDB7113014a93877aa6876871d,1,0,0,0,0,0,0,0,0,0,0,1
998,0x2e02389d7aeCAfcA901503B3CEbb5cBFF261f607,1,0,0,0,0,0,0,0,0,0,0,1
999,0x2DD7504C6d9CD7C7Fa0f551123A6eCc0F7602665,1,0,0,0,0,0,0,0,0,0,0,1
1000,0x2d8Dd5B7fB0ca098F0A230b41E3c5CADA6F1F165,1,0,0,0,0,0,0,0,0,0,0,1
1001,0x360cEBaC3453204D44032d4E4d2c9896DE48a85c,1,0,0,0,0,0,0,0,0,0,0,1
1002,0x359453133E2B4fdE12BceECFB804D3f4C22004A9,1,0,0,0,0,0,0,0,0,0,0,1
1003,0x3584F6DCC6A6053b45B89e5D9c9b885a5Df5978A,1,0,0,0,0,0,0,0,0,0,0,1
1004,0x35226E78809a5DaE4562B0B1fC4cf96cdb6A01A8,1,0,0,0,0,0,0,0,0,0,0,1
1005,0x34bf554DA4BA45deec52f32c0074574dfE00780a,1,0,0,0,0,0,0,0,0,0,0,1
1006,0x2Bad924208E881557E6Fb5511644a24299Fb4F76,1,0,0,0,0,0,0,0,0,0,0,1
1007,0x2b960696145D8A350EA6487789a184EA3600c51a,1,0,0,0,0,0,0,0,0,0,0,1
1008,0x2B6d80e9ECcbcaC8aD1aC1969E75B237f5C846fD,1,0,0,0,0,0,0,0,0,0,0,1
1009,0x2b27B733885AD7e33cD777429B00F2b02b48D8f0,1,0,0,0,0,0,0,0,0,0,0,1
1010,0x2A7093F709B1833460e5f638B04cE04D5B33d2F0,1,0,0,0,0,0,0,0,0,0,0,1
1011,0x2A34B50e66c763C440d8fbb9FB19356376AB7e76,1,0,0,0,0,0,0,0,0,0,0,1
1012,0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,1,0,0,0,0,0,0,0,0,0,0,1
1013,0x29F7853816FcC1fEA55d286E587ebd9d8E826F8a,1,0,0,0,0,0,0,0,0,0,0,1
1014,0x298C8bD6c970Eed9d7b97b51E56F77C13f8B5896,1,0,0,0,0,0,0,0,0,0,0,1
1015,0x2988D030b060EC8C226Eebad66682e5b0c717424,1,0,0,0,0,0,0,0,0,0,0,1
1016,0x295D37AD80c1a23e8fA7442072581ffC5ad18A93,1,0,0,0,0,0,0,0,0,0,0,1
1017,0x317793F94725d590b2DCd28Be0Bf1A185ae6112B,1,0,0,0,0,0,0,0,0,0,0,1
1018,0x31738Dac34244088cE78284DB1074e03DB6F1743,1,0,0,0,0,0,0,0,0,0,0,1
1019,0x3122ac3caABdAc30C69b66E0Cee2D599F1D358f7,1,0,0,0,0,0,0,0,0,0,0,1
1020,0x310ce162dF5B036651b15FE31595bf4b6A2A2476,1,0,0,0,0,0,0,0,0,0,0,1
1021,0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,1,0,0,0,0,0,0,0,0,0,0,1
1022,0x26B0Cb964d19eC7f55D4f822d2bc678262D25867,1,0,0,0,0,0,0,0,0,0,0,1
1023,0x2610651Fd301Bf8185C254a9e96eE5E3391f30d8,1,0,0,0,0,0,0,0,0,0,0,1
1024,0x25dd171D50B5ea1984C427a878498dd1291678d2,1,0,0,0,0,0,0,0,0,0,0,1
1025,0x257Ff8Ae357796bB4d762c76Df7230f13c91D1CA,1,0,0,0,0,0,0,0,0,0,0,1
1026,0x24f2490e571294079dcbC55f88eC14aF69a223C0,1,0,0,0,0,0,0,0,0,0,0,1
1027,0x24CA9423d66595596ea05B2C8A49E94eE79F1FB0,1,0,0,0,0,0,0,0,0,0,0,1
1028,0x24A90059bF3e077640C0A50339107cD4ec79f459,1,0,0,0,0,0,0,0,0,0,0,1
1029,0x24183665cE2b622A6FBaaF155d3E46D599b239b1,1,0,0,0,0,0,0,0,0,0,0,1
1030,0x23Df25611B75609639CaeC6dB2D2f3D19329a692,1,0,0,0,0,0,0,0,0,0,0,1
1031,0x23dc1d4E6845e0d22Ea88658b99FF51A8dEa16BF,1,0,0,0,0,0,0,0,0,0,0,1
1032,0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,1,0,0,0,0,0,0,0,0,0,0,1
1033,0x2d89DA69A23314afcF21AC3619cdCCE3b588ff7f,1,0,0,0,0,0,0,0,0,0,0,1
1034,0x2d79559842b125Ff98ED640A031E50e2d5061e9E,1,0,0,0,0,0,0,0,0,0,0,1
1035,0x2d4b8529c1bdf9948537E00fd0A63307c9DE3cb1,1,0,0,0,0,0,0,0,0,0,0,1
1036,0x2D0AF6b7E9202358ead703A35709F55eB2dd4350,1,0,0,0,0,0,0,0,0,0,0,1
1037,0x2C29992AbAA29763C22e3508F10F7d734cb4e7cc,1,0,0,0,0,0,0,0,0,0,0,1
1038,0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,1,0,0,0,0,0,0,0,0,0,0,1
1039,0x1FA9A0a079ac9E7Cf4Ef74C10d663116B5C360cD,1,0,0,0,0,0,0,0,0,0,0,1
1040,0x1F8e8AD4A0F7a8aB0d8cB27b5AaccBb110566b9f,1,0,0,0,0,0,0,0,0,0,0,1
1041,0x1F777985ecafaDC3E6a683eE7D55e10503ddd4A1,1,0,0,0,0,0,0,0,0,0,0,1
1042,0x1eE9e2e02864595964CA0B55c1bFbA689EEC4D88,1,0,0,0,0,0,0,0,0,0,0,1
1043,0x1E8eE48D0621289297693fC98914DA2EfDcE1477,1,0,0,0,0,0,0,0,0,0,0,1
1044,0x1E8cd608e37fbfedE9721fF1B94Bd5E5b149c911,1,0,0,0,0,0,0,0,0,0,0,1
1045,0x1DfBEeE45D78AE93934DF5F5e18387f8b3590386,1,0,0,0,0,0,0,0,0,0,0,1
1046,0x1dD87c1D7e20A29d8b80D676946f19776B3d444f,1,0,0,0,0,0,0,0,0,0,0,1
1047,0x1DD1f90bbd0189FdA587FAf9a127708bA08ac048,1,0,0,0,0,0,0,0,0,0,0,1
1048,0x1Dbe67C11c718B4F0D4C22DEF41ba35FC3f6Cf18,1,0,0,0,0,0,0,0,0,0,0,1
1049,0x29405Cc41C4Fa09D27139DcA61220e3d7012f99E,1,0,0,0,0,0,0,0,0,0,0,1
1050,0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,1,0,0,0,0,0,0,0,0,0,0,1
1051,0x27Bc5F4Db8CC494c65b667b71018719D0710CBfb,1,0,0,0,0,0,0,0,0,0,0,1
1052,0x276C7770EF906D6Dc7844356b840097b4335b975,1,0,0,0,0,0,0,0,0,0,0,1
1053,0x2721FAE30447Fa05f4654a98DC135E5C9183Edb2,1,0,0,0,0,0,0,0,0,0,0,1
1054,0x1Ca323E658F4688996ba3Ad73F1f9e6b13448CfC,1,0,0,0,0,0,0,0,0,0,0,1
1055,0x1C670dc214de4819730e7305703ec8C986B8C7fc,1,0,0,0,0,0,0,0,0,0,0,1
1056,0x1ba7C949b058e927e069e7CA0daB2b62Cd119743,1,0,0,0,0,0,0,0,0,0,0,1
1057,0x1B9826b1fe5397c0cB5455Fbb8d7AA2d4e4B282E,1,0,0,0,0,0,0,0,0,0,0,1
1058,0x1AEC57ad47CeDDf22E9821e073bCF48489786BE4,1,0,0,0,0,0,0,0,0,0,0,1
1059,0x1a8edf3D8f53e6725772AF5D4e830062F7C00F8A,1,0,0,0,0,0,0,0,0,0,0,1
1060,0x1A8028927383A0665B62B4AA6eEfD5Dd66cB5A38,1,0,0,0,0,0,0,0,0,0,0,1
1061,0x1a1ca7f86e3dC901e2FFE532c4484e9E57D99fbA,1,0,0,0,0,0,0,0,0,0,0,1
1062,0x1A165ba6606247DC3e6E3dcDDaf4A2c0ba573bf5,1,0,0,0,0,0,0,0,0,0,0,1
1063,0x197008a1D3e26A97A19f46C121482969cEF95b7d,1,0,0,0,0,0,0,0,0,0,0,1
1064,0x194E16E0ABBc334E29A36083dA9e77E07a5656BA,1,0,0,0,0,0,0,0,0,0,0,1
1065,0x22Db23A5916f852F945eB7B8B9ba49822B0616D8,1,0,0,0,0,0,0,0,0,0,0,1
1066,0x21Dfe7Dead0c8ee0177413454AF070936665f39a,1,0,0,0,0,0,0,0,0,0,0,1
1067,0x21Ca746283047fb20257A5a8687D78391aE633cA,1,0,0,0,0,0,0,0,0,0,0,1
1068,0x215C7a8f8e4D47d296eA243A518Bd88A7bf9fc6b,1,0,0,0,0,0,0,0,0,0,0,1
1069,0x20aF7316E7bAa5e8fb42fc2f52641A5236c27515,1,0,0,0,0,0,0,0,0,0,0,1
1070,0x17f43f532b3F91c1628Ff513290e730446Cb9355,1,0,0,0,0,0,0,0,0,0,0,1
1071,0x17d518736Ee9341dcDc0A2498e013D33CFCDD080,1,0,0,0,0,0,0,0,0,0,0,1
1072,0x17b494C82949d6b06890bcf5609F5D072E6EC592,1,0,0,0,0,0,0,0,0,0,0,1
1073,0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,1,0,0,0,0,0,0,0,0,0,0,1
1074,0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,1,0,0,0,0,0,0,0,0,0,0,1
1075,0x1672EdcFFE31aDfE3C9283506578E7bDdC4B9134,1,0,0,0,0,0,0,0,0,0,0,1
1076,0x15f31e1315196A104EEaeF2D575e327FbE9C7ffF,1,0,0,0,0,0,0,0,0,0,0,1
1077,0x15A712951A27c681194AF8A65893B414164fe3Cb,1,0,0,0,0,0,0,0,0,0,0,1
1078,0x15198bC084d3c442666C6a60b2F3f35eA50D9893,1,0,0,0,0,0,0,0,0,0,0,1
1079,0x14dD16D788da536A217e47324393E95c9d043099,1,0,0,0,0,0,0,0,0,0,0,1
1080,0x13988CEF5721a77e9A873b9c988559ABd698516A,1,0,0,0,0,0,0,0,0,0,0,1
1081,0x1dA8487B529d17Eacf61D0fa8F03bCB6a833E74C,1,0,0,0,0,0,0,0,0,0,0,1
1082,0x1D7c7f18d76d1Ec14d3394896C29E79f8FD63072,1,0,0,0,0,0,0,0,0,0,0,1
1083,0x1D766BE08132039b9c94e86415Ae0B4D5778F181,1,0,0,0,0,0,0,0,0,0,0,1
1084,0x1D58328205429D39cE21a13DcD3FeB73180C9B20,1,0,0,0,0,0,0,0,0,0,0,1
1085,0x1cb7AaBBec26e658AA6D84a6587ae68955279513,1,0,0,0,0,0,0,0,0,0,0,1
1086,0x120781637314cb4a522c072Fe83F682B88809da6,1,0,0,0,0,0,0,0,0,0,0,1
1087,0x11B9dd6d3129Eb740011b1A948aDCbCB67758a10,1,0,0,0,0,0,0,0,0,0,0,1
1088,0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,1,0,0,0,0,0,0,0,0,0,0,1
1089,0x11475ecA9E123CF0f814Ca0f55479d0f7b3D7D8e,1,0,0,0,0,0,0,0,0,0,0,1
1090,0x1084577B94A412AC182434b37D3B07B3319580d5,1,0,0,0,0,0,0,0,0,0,0,1
1091,0x10701840A201f2DC62E34e872f5EE74a1978b2C4,1,0,0,0,0,0,0,0,0,0,0,1
1092,0x1060e3591850C16c0a0270C303dFC7081f5Aa67d,1,0,0,0,0,0,0,0,0,0,0,1
1093,0x1002D9E169D5389574c381a2cf0f7e0D798e920f,1,0,0,0,0,0,0,0,0,0,0,1
1094,0x1001d2b323c5d6bD07405137347A633c658B5190,1,0,0,0,0,0,0,0,0,0,0,1
1095,0x0FE624fE5444137eDec287E15E03f6B9414aBf2C,1,0,0,0,0,0,0,0,0,0,0,1
1096,0x0fb20260d3E8b9D3023Ca3A5d3423Da7C316e6a8,1,0,0,0,0,0,0,0,0,0,0,1
1097,0x192dAa0e5c88D8FF33387F716239E200E9063a19,1,0,0,0,0,0,0,0,0,0,0,1
1098,0x18caB6Bf8d2774049977c52657A3832A40Cc969a,1,0,0,0,0,0,0,0,0,0,0,1
1099,0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1,0,0,0,0,0,0,0,0,0,0,1
1100,0x18127166DD88A9C75f33BB85209597d0bD785967,1,0,0,0,0,0,0,0,0,0,0,1
1101,0x181235Fb8233aDFFDcd878854e7033ef66e3AEAc,1,0,0,0,0,0,0,0,0,0,0,1
1102,0x02eE9cdaFa7037aa58cBA48c757F88d5eDa73980,1,0,0,0,0,0,0,0,0,0,0,1
1103,0x02D9d71050F22F1FfCFc08544C098e1970ddc53A,1,0,0,0,0,0,0,0,0,0,0,1
1104,0x0232908877511B4a6937983CF78566458F98fb11,1,0,0,0,0,0,0,0,0,0,0,1
1105,0x01e07AFEE3a56d16f2BDFbd697E757e1E086bCbD,1,0,0,0,0,0,0,0,0,0,0,1
1106,0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,1,0,0,0,0,0,0,0,0,0,0,1
1107,0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,1,0,0,0,0,0,0,0,0,0,0,1
1108,0x01004bEa6919b67C1475756EA75019F3Bdc40679,1,0,0,0,0,0,0,0,0,0,0,1
1109,0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1,0,0,0,0,0,0,0,0,0,0,1
1110,0x09fBd9CaF3eD23A816661aD4ad6A7c6b36F4f8dA,1,0,0,0,0,0,0,0,0,0,0,1
1111,0x09C4929482cac3f214cDB0e36851a37ad9f1aAAF,1,0,0,0,0,0,0,0,0,0,0,1
1112,0x091e5780009f074C6eDe9E25409299c51385aE4D,1,0,0,0,0,0,0,0,0,0,0,1
1113,0x136f81563cB4C829B8adD95CDde09d03716D6C2D,1,0,0,0,0,0,0,0,0,0,0,1
1114,0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,1,0,0,0,0,0,0,0,0,0,0,1
1115,0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,1,0,0,0,0,0,0,0,0,0,0,1
1116,0x129Ba4387833448530E99e722Db6CD91552E050a,1,0,0,0,0,0,0,0,0,0,0,1
1117,0x121bb05831125D628459fc76BB16ac92aF3eeA84,1,0,0,0,0,0,0,0,0,0,0,1
1118,0x03Cd609d7C8C4f436F58e8642Dea529E752DEEa9,1,0,0,0,0,0,0,0,0,0,0,1
1119,0x08b47be0dad8C3d4B4830775187AC39420B31f04,1,0,0,0,0,0,0,0,0,0,0,1
1120,0x08923276D4C80282b56Bf41d9204914075d48C72,1,0,0,0,0,0,0,0,0,0,0,1
1121,0x0870Ee957617f1AE55bC2a1c92ed2a98348B2ab5,1,0,0,0,0,0,0,0,0,0,0,1
1122,0x0792E0cae4f970BCBc63d451B01FC0118316Dfa6,1,0,0,0,0,0,0,0,0,0,0,1
1123,0x066D22F32E6009DE31435887650C65E6f728D34E,1,0,0,0,0,0,0,0,0,0,0,1
1124,0x05c2974d048D90EC5Bfa124B6369396727B900fd,1,0,0,0,0,0,0,0,0,0,0,1
1125,0x058d25F3ebAc323790753a03Be63a688739acCDf,1,0,0,0,0,0,0,0,0,0,0,1
1126,0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1,0,0,0,0,0,0,0,0,0,0,1
1127,0x053276cC8D71430156091ffd6Bb1f94f41c586d5,1,0,0,0,0,0,0,0,0,0,0,1
1128,0x04C29ed7da6488bb930E158c601aeFDE1d463aE5,1,0,0,0,0,0,0,0,0,0,0,1
1129,0x042cD024EC30CFadD9856C0427b22F25bc04Ded3,1,0,0,0,0,0,0,0,0,0,0,1
1130,0x041EBB58dB319690823589dE26360b84Dc8DBC17,1,0,0,0,0,0,0,0,0,0,0,1
1131,0xC5c0f5B74f85023649dAB6cDA89Bb838D8b38206,1,0,0,1,0,0,0,0,0,0,0,0
1132,0x0F75E6b951E182B34BDFAe58304A6b4ad6aAc27A,1,0,0,0,0,0,0,0,0,0,0,1
1133,0x0EEef3f419b22a9aCF7a4Feaf622c77bdF744247,1,0,0,0,0,0,0,0,0,0,0,1
1134,0xCd29F697268883e568fB8E34173782F4b03bD835,1,0,0,0,0,0,0,0,0,0,1,0
1135,0xcA2728E3D7921094f953eF0C72BB565B7DC93704,1,0,0,0,0,0,0,0,0,0,1,0
1136,0xc6AC718Da41e44FaD95B6cf3DbC34cC7b20cfc2D,1,0,0,0,0,0,0,0,0,0,1,0
1137,0xC41e5E7804Cf89755eCe46F60346280a9a932239,1,0,0,0,0,0,0,0,0,0,1,0
1138,0xc29067833665820b3505953a87F8265C9f1A517b,1,0,0,0,0,0,0,0,0,0,1,0
1139,0xc05BfcA4Ba08a70d6fdEcCC8C8d8a475A434fe9e,1,0,0,0,0,0,0,0,0,0,1,0
1140,0xbF110beC0ad59Ce25faaD8AeA4E2671422996e31,1,0,0,0,0,0,0,0,0,0,1,0
1141,0x0419395ef65947B74aD9cCd1A9753251e72E411B,1,0,0,0,0,0,0,0,0,0,0,1
1142,0x040a642b223E095C92d6cd383D10cA7361118d16,1,0,0,0,0,0,0,0,0,0,0,1
1143,0x76ab70F47CEC8487a39a5df5c3dC5E67e13d05cd,1,0,1,0,0,0,0,0,0,0,0,0
1144,0xdb618Ae4132511af91892e6a1e0c85B20d7fa918,1,0,0,1,0,0,0,0,0,0,0,0
1145,0x00A078d50361281Bef73Fce7BBAf370F5063C9Cd,1,0,0,0,0,0,0,0,0,0,0,1
1146,0x00517b07DB18A4210276398fe3fab14Dc60F495C,1,0,0,0,0,0,0,0,0,0,0,1
1147,0xac434bd3a16402a978Ea395ab96089452ae67A86,1,0,1,0,0,0,0,0,0,0,0,0
1148,0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,1,0,0,0,0,0,0,0,0,0,0,1
1149,0x03dE10962a59a426ABdD97b6AD54989513BB8210,1,0,0,0,0,0,0,0,0,0,0,1
